Name,Manufacturer,Type,Speed,Glide,Turn,Fade^M
Rampage,Legacy Discs,Distance,14,5,-1,4
Rancho Roc,Innova,Midrange,4,4,0,3
Raptor,Discraft,Distance,9,4,-0,3
Rask,Kastaplast,Distance,14,3,0,4
Rat,Innova,Midrange,4,2,0,3
Rattler,Discraft,Putter,2,3,-1,1
Raven,Innova,Fairway,6,4,-2,2
Razeri,Prodiscus,Distance,12,5,0,3
Reactor,MVP,Midrange,5,5,-1,2
Reaper,Discraft,Fairway,8,3,-0,4
Recluse,Legacy Discs,Midrange,4,3,0,4
Recoil,Latitude 64,Distance,12,4,0,3
Recon,Legacy Discs,Distance,13,5,-1,3
Reef,DGA,Putter,2,2,-1,1
Reign,Salient Discs,Distance,13,5,0,2
Reko,Kastaplast,Putter,3,3,-0,1
Relativity,MVP,Distance,14,5,-3,2
Relay,MVP,Fairway,6,5,-2,1
Renegade,Dynamic Discs,Distance,11,5,-2,3
Resistor,MVP,Fairway,7,4,0,3
Respecti,Prodiscus,Fairway,8,4,0,2
Rhyno,Innova,Putter,2,1,0,3
RhynoX,Innova,Putter,2,1,0,4
Rift,DGA,Midrange,5,4,-1,2
Ringer GT,Discraft,Putter,3,3,0,3
Ringer,Discraft,Putter,3,4,0,2
Riot,Latitude 64,Distance,11,4,-1,2
Riptide,DGA,Distance,9,4,0,3
Rival,Kaufinator Discs,Fairway,7,5,0,2
Rival,Legacy Discs,Fairway,7,5,-0,2
River Pro,Latitude 64,Fairway,6,5,-0,2
River,Latitude 64,Fairway,7,7,-1,1
Roach,Discraft,Putter,2,4,-0,1
Roadrunner,Innova,Distance,9,5,-4,1
Roc+,Innova,Midrange,4,5,0,2
Roc,Innova,Midrange,4,4,-0,3
Roc3,Innova,Midrange,5,4,-0,3
RocX3,Innova,Midrange,5,4,0,3
Rocket,Prodiscus,Distance,9,4,0,3
Rogue,DGA,Distance,11,4,-1,2
Ruby,Latitude 64,Putter,3,5,-3,1
Ruin,Infinite Discs,Putter,3,3,0,3
Rune,Viking Discs,Putter,2,4,0,0
Runway,Streamline Discs,Midrange,5,4,0,3
Ruru,RPM Discs,Putter,3,3,-0,1
SL,Innova,Distance,10,5,-1,2
SPZ3,Latitude 64,Distance,9,6,-2,2
STARi,Prodiscus,Midrange,5,4,-2,1
Sabertooth,Daredevil Discs,Distance,9,4,-0,5
Sabot,HyzerBomb,Distance,11,4,0,5
Sabre,Gateway Discs,Fairway,8,5,-1,1
Sail,DGA,Distance,11,6,-3,1
Saint Pro,Latitude 64,Fairway,8,6,-0,3
Saint,Latitude 64,Distance,9,7,-1,2
Sampo,Westside Discs,Distance,10,5,-1,2
Samurai,Gateway Discs,Distance,13,6,-2,1
Sapphire,Latitude 64,Distance,10,6,-2,2
Sarek,Latitude 64,Putter,2,4,-0,1
Sasquatch,Daredevil Discs,Distance,12,5,-5,1
Savant,Innova,Distance,9,5,-1,2
Scale,Reptilian Disc Golf,Putter,2,1,0,3
Scarab,Infinite Discs,Putter,2,4,-0,1
Scepter,Infinite Discs,Distance,9,4,0,4
Scorpion,Innova,Midrange,5,5,-1,2
Scorpius,Millenium Discs,Distance,13,4,-1,3
Scout,Gateway Discs,Fairway,6,5,-1,2
Scythe,Latitude 64,Distance,12,3,0,4
Seer,Westside Discs,Fairway,7,5,-2,1
Sensei,Discmania,Putter,3,3,0,1
Sentinel MF,Millenium Discs,Midrange,5,4,0,4
Sergeant,Dynamic Discs,Distance,11,4,0,3
Serpent,Reptilian Disc Golf,Putter,2,2,0,0
Servo,MVP,Fairway,7,5,-1,2
Shaman,Gateway Discs,Putter,3,3,-1,1
Shark,Innova,Midrange,4,4,-0,2
Shark3,Innova,Midrange,5,4,-0,2
Sheriff,Dynamic Discs,Distance,13,5,-1,2
Shield,Westside Discs,Putter,3,3,0,1
Shock,MVP,Fairway,8,5,-0,3
Shockwave,DGA,Midrange,4,2,0,3
Shooting Star,Galaxy Disc Golf,Fairway,7,5,-2,1
Shryke,Innova,Distance,13,6,-2,2
Sidewinder,Innova,Distance,9,5,-3,1
Signal,MVP,Fairway,6,5,-3,1
Sinus,Latitude 64,Putter,2,2,0,2
Siren,Gateway Discs,Distance,13,5,-2,1
Skeeter,Innova,Midrange,5,5,-1,1
Skylark,Discstroyer,Midrange,5,4,0,2
Slab,Infinite Discs,Distance,12,3,0,4
Slaidi,Prodiscus,Distance,12,5,0,3
Slammer,Dynamic Discs,Putter,3,2,0,3
Slayer,Gateway Discs,Distance,13,5,-1,2
Sling,Westside Discs,Midrange,5,5,-0,1
Soft Magnet,Discraft,Putter,2,3,-1,2
Sol,Discraft,Midrange,4,5,-3,0
Sonic,Innova,Putter,1,2,-4,0
Sorcerer,Westside Discs,Distance,13,5,-1,2
Spark,Latitude 64,Fairway,7,4,-0,3
Sparrow,Discstroyer,Putter,3,3,0,2
Sparta,Prodiscus,Putter,3,3,0,1
Spear,Gateway Discs,Distance,9,6,-2,1
Spectra,Discraft,Distance,12,5,-2,2
Speed Demon,Gateway Discs,Distance,12,3,0,4
Sphinx,Infinite Discs,Distance,9,6,-3,1
Spider,Innova,Midrange,5,3,0,1
Spike,Latitude 64,Midrange,4,3,-1,1
Spin,MVP,Putter,3,4,-2,0
Spirit,Gateway Discs,Distance,12,4,0,4
Squall,DGA,Fairway,6,4,-1,1
Stabilizer,Streamline Discs,Putter,3,4,0,3
Stag,Westside Discs,Fairway,8,6,-1,2
Stal,Kastaplast,Distance,9,4,0,3
Stalker,Discraft,Fairway,7,5,-1,2
Starfire,Innova,Distance,10,4,-0,3
Starling,Discstroyer,Distance,13,5,-2,2
Steady BL,DGA,Putter,2,4,0,2
Steady,DGA,Putter,2,3,0,1
Stego,Reptilian Disc Golf,Putter,3,1,1,4
Stiletto,Latitude 64,Distance,13,3,1,5
Sting,Discraft,Fairway,7,5,-2,1
Stingray,Innova,Midrange,4,5,-3,1
Stork,Discstroyer,Fairway,8,5,0,1
Stratus,Discraft,Midrange,5,5,-3,1
Striker,Latitude 64,Fairway,8,5,-0,2
Stud,Innova,Putter,3,3,0,2
Super Stingray,Innova,Midrange,4,5,-1,1
Surge SS,Discraft,Distance,11,5,-1,2
Surge,Discraft,Distance,11,5,-1,3
Suspect,Dynamic Discs,Midrange,4,3,-0,3
Suture,Salient Discs,Distance,9,5,-2,1
Svea,Kastaplast,Midrange,5,6,-1,0
Swan 1 Reborn,Westside Discs,Putter,3,3,-2,0
Swan,Westside Discs,Putter,3,3,-1,0
Swift Fox,Daredevil Discs,Fairway,7,5,-3,1
Swift,AquaFlight Discs,Fairway,8,5,-3,1
Switch,MVP,Fairway,7,5,-2,1
Sword,Westside Discs,Distance,12,5,-1,2
Sycamore,Above Ground Level,Fairway,7,5,0,1
TD,Discmania,Distance,10,6,-2,1
TD2 Fever,Discmania,Distance,10,5,-4,1
TDx,Discmania,Distance,9,5,-3,1
TL,Innova,Fairway,7,5,-0,1
TL3,Innova,Fairway,8,4,-1,1
Tactic,Discmania,Midrange,4,2,0,3
Taipan,Fourth Circle Discs,Distance,13,5,0,3
Talon,Discraft,Fairway,8,3,1,3
Tangent,MVP,Midrange,5,4,-1,1
Taniwha,RPM Discs,Distance,10,5,-2,2
Tank,HyzerBomb,Putter,2,2,0,2
Tank-Panzer,HyzerBomb,Putter,2,2,0,3
Tantrum,Axiom Discs,Distance,14,5,-2,3
Taurus,Millenium Discs,Midrange,4,4,-0,4
TeMoko,RPM Discs,Putter,3,4,0,0
TeeBird+,Innova,Fairway,7,5,0,2
TeeBird,Innova,Fairway,7,5,0,2
TeeBird3,Innova,Fairway,8,4,-0,2
TeeDevil,Innova,Distance,12,5,-1,2
TeeRex,Innova,Distance,11,4,-0,4
Teleport,MVP,Distance,14,5,-1,2
Tempest,DGA,Distance,13,5,-3,2
Tenacity,Axiom Discs,Distance,13,5,-2,2
Tensor,MVP,Midrange,4,4,-0,3
Tern,Innova,Distance,12,6,-2,2
Tesla,MVP,Distance,10,5,-1,2
The Baron,Disc Golf UK,Midrange,4,3,0,2.5
The Count,Disc Golf UK,Fairway,7,4,-1,3
The Duchess,Disc Golf UK,Midrange,5,4,-2,2
The Duke,Disc Golf UK,Fairway,6,4,0,3.5
Theory,Axiom Discs,Midrange,5,5,-2,1
Thief,Dynamic Discs,Fairway,8,5,-1,2
Thor,Guru Disc Golf,Midrange,4,4,0,2
Thrasher,Discraft,Distance,12,5,-3,2
Thrill,Axiom Discs,Distance,11,4,-0,3
Thunder God Thor,Viking Discs,Distance,14,5,0,2
Thunderbird,Innova,Distance,9,5,-0,2
Timberwolf,Daredevil Discs,Fairway,8,5,-1,1
Titan,Prodiscus,Distance,10,4,0,3
Titanic,DGA,Putter,2,2,0,2
Tomahawk,Yikun Discs,Midrange,5,6,-3,0
Tomb,Infinite Discs,Putter,3,4,0,1
Torrent,DGA,Distance,14,5,-1,2
Touch,Salient Discs,Putter,2,3,0,1
Trace,Streamline Discs,Distance,11,5,-1,2
Tracker,Discraft,Fairway,8,4,-1,3
Training Wizard,Gateway Discs,Putter,3,5,0,2
Traveler,Full Turn Discs,Distance,9,4,0,2
Tremor,DGA,Fairway,6,5,-4,1
Trespass,Dynamic Discs,Distance,12,5,-1,3
Trident,Latitude 64,Fairway,6,3,-0,4
Truth,Dynamic Discs,Midrange,5,5,-1,1
Tsunami,DGA,Distance,10,3,0,4
Tui,RPM Discs,Putter,3,4,-1,0
Tursas,Westside Discs,Midrange,5,5,-2,1
Twin Swords,Yikun Discs,Distance,12,5,-0,2
Tyrant,Reptilian Disc Golf,Fairway,7,3,0,3
Undertaker,Discraft,Distance,9,5,-1,2
Undertow,DGA,Distance,10,4,-1,1
Underworld,Westside Discs,Fairway,7,6,-3,1
Uranium,Element Discs,Midrange,4,2,0,2
VCobra,Innova,Midrange,5,5,-1,2
VRoc,Innova,Midrange,4,4,0,2
Vaccine,Salient Discs,Putter,3,3,0,2
Valhalla,Viking Discs,Distance,12,5,0,2
Valkyrie,Innova,Distance,9,4,-2,2
Valor,Legacy Discs,Midrange,5,5,0,2
Vandal,Dynamic Discs,Distance,9,5,-1,2
Vanish,Axiom Discs,Distance,12,5,-3,2
Vector,MVP,Midrange,5,4,0,2
Vein,Salient Discs,Fairway,8,4,0,2
Velociraptor,Reptilian Disc Golf,Distance,9,4,0,3
Vengeance,Legacy Discs,Distance,10,5,-0,2
Verdict,Dynamic Discs,Midrange,5,4,-0,3
Vertex,MVP,Midrange,4,4,-2,1
Veteran,HyzerBomb,Fairway,7,4,-0,1
View,Yikun Discs,Fairway,6,4,-1,2
Viking,Innova,Distance,9,4,-1,2
Villain,Latitude 64,Distance,12,4,-0,4
Viper,Innova,Fairway,6,4,1,5
Virus,Axiom Discs,Distance,10,5,-3,1
Vision,Latitude 64,Fairway,8,6,-1,2
Volt,MVP,Fairway,8,5,-1,2
Voodoo,Gateway Discs,Putter,3,4,0,1
Voyage,Full Turn Discs,Distance,12,5,0,3
Vulcan,Innova,Distance,13,5,-4,2
Vulture,Discraft,Distance,10,5,-0,2
Wahoo,Innova,Distance,12,6,-2,2
Wall Cloud,Storm Disc Golf,Midrange,5,5,0,3
Walrus,Daredevil Discs,Midrange,4,5,0,3
War Horse,Westside Discs,Distance,13,4,0,4
Warden,Dynamic Discs,Putter,2,4,0,1
Warhog,Innova,Putter,3,3,0,1
Warlock,Gateway Discs,Putter,2,4,-0,1
Warrant,Dynamic Discs,Midrange,5,5,-2,0
Warrior,Gateway Discs,Midrange,5,4,-0,3
Warship,Westside Discs,Fairway,6,6,-0,1
Warspear,Gateway Discs,Putter,2,3,0,2
Wasp,Discraft,Midrange,5,4,0,3
Wave,MVP,Distance,11,5,-2,2
Wedge,Innova,Midrange,4,3,-3,1
Wei,Yikun Discs,Distance,10,5,-5,2
Whale,Innova,Putter,2,3,0,1
Whippet,Innova,Fairway,6,3,1,5
Wildcat,Discraft,Distance,11,5,-2,3
Wings,Yikun Discs,Putter,3,3,0,2
Witness,Dynamic Discs,Fairway,8,6,-3,1
Wizard,Gateway Discs,Putter,3,4,0,2
Wolf,Innova,Midrange,4,3,-4,1
Wolverine,Daredevil Discs,Fairway,8,5,-2,2
Wombat,Innova,Midrange,5,6,-1,1
Wombat3,Innova,Midrange,5,6,-1,0
Woodchuck,Daredevil Discs,Putter,2,3,-1,0
World,Westside Discs,Distance,14,4,-0,3
Wraith,Innova,Distance,11,5,-1,3
Wrath,Axiom Discs,Distance,10,4,-1,2
X-Caliber,Innova,Distance,12,5,-0,4
X1,Prodigy Discs,Distance,13,3,0,5
X2,Prodigy Discs,Distance,13,4,-0,4
X3,Prodigy Discs,Distance,12,5,-1,2
X4,Prodigy Discs,Distance,13,5,-2,2
X5,Prodigy Discs,Distance,13,5,-4,1
XD+,Innova,Putter,3,4,-1,1
XD,Innova,Putter,3,4,-1,1
XL,Discraft,Fairway,8,5,-1,2
XS,Discraft,Fairway,8,5,-2,3
XXX,Latitude 64,Fairway,7,3,0,4
Xpress,Discraft,Fairway,8,5,-3,1
Xtreme,Discraft,Fairway,6,3,1,4
Yao,Yikun Discs,Midrange,4,4,-0,2
Yeti Aviar,Innova,Putter,2,3,0,1
Yeti,Daredevil Discs,Distance,13,5,-3,1
Zephyr,Innova,Putter,2,3,-0,0
Zeus,Discraft,Distance,12,5,-1,3
Zion Driver,XCom,Distance,10,4,-1,2
Zion,Latitude 64,Distance,9,4,-1,3
Zombee,Discraft,Fairway,6,5,-1,1
Zone,Discraft,Midrange,4,3,0,3
