Name,Manufacturer,Speed,Glide,Turn,Fade
MVP,Phase,11.3,3.5,0.1,4.1
MVP,Photon,11.5,4.9,-1,2.7
MVP,Relativity,13.9,5.1,-2.5,1.6
MVP,Teleport,14,5.1,-1.2,2.2
MVP,Tesla,10.1,4.7,-0.6,2.3
MVP,Wave,11.4,5.1,-1.9,1.8
MVP,Amp,8,5,-1.3,1.2
MVP,Relay,6.1,5,-2.4,1
MVP,Resistor,6.6,3.8,0,3.3
MVP,Servo,6.6,4.9,-0.9,2
MVP,Shock,8,5,-0.1,2.5
MVP,Signal,6,5,-3.1,1
MVP,Switch,6.7,5,-1.5,1.1
MVP,Volt,8.1,4.9,-0.6,2.1
MVP,Axis,5,4.9,-0.9,1
MVP,Deflector,5,3.6,0.2,4.1
MVP,Matrix,5,4.1,-0.6,2
MVP,Reactor,5,5,-0.5,1.5
MVP,Tangent,4.5,4.1,-0.9,1
MVP,Tensor,4.4,4.3,-0.1,2.5
MVP,Vector,5,4,0,2.2
MVP,Vertex,4.2,4,-2.3,0.6
MVP,Anode,3,3.1,0,0.4
MVP,Atom,2.7,3.1,-0.3,0.8
MVP,Entropy,3.9,2.9,0,3
MVP,Ion,3,3.6,0,1.2
MVP,Ohm,2,5,0,1
MVP,Particle,3,3,-0.1,2.2
MVP,Spin,3,4.1,-1.7,0
Millennium,Aquarius,10,5.1,-3.7,1.8
Millennium,Aries,11,6,-2.6,1.1
Millennium,Astra,10.9,5.1,-2.1,1.9
Millennium,Astra-X,11,4.9,-1.6,3.2
Millennium,Falcon,12.9,5.1,-1.8,2.1
Millennium,Polaris LF,9,5,-2,2.5
Millennium,Quasar,12.8,5,-1,3.9
Millennium,Scorpius,12.8,4.3,-1,3
Millennium,Draco,9,3,0,4
Millennium,EXP-X,7,3,0.8,3.9
Millennium,EXP1,7,3,0,4
Millennium,JLS,7.8,5,-1.9,1.8
Millennium,Orion LF,9,5,-1,2.9
Millennium,Orion LS,9.1,4.9,-1.9,1.9
Millennium,Polaris LS,7.8,5,-2,1.1
Millennium,Aurora MS,4.1,5,-1,1
Millennium,Sentinel MF,5,4.1,0,4
Millennium,Taurus,4,4,-0.1,3.8
Millennium,Omega,2,3,-0.9,1
Millennium,Omega AP,2,3,0,0
Millennium,Omega AP Big Bead,2,3,0,0
Millennium,Omega Big Bead,2,3,-1,1
Millennium,Omega Driver,3,2,0,1.9
Millennium,Omega SuperSoft,2,3,-0.9,1
Mint-Discs,Freetail,10,6,-3.2,1.8
Mint-Discs,Longhorn,11,4,-1,3
Mint-Discs,Alpha,8.1,4.2,0,1.9
Mint-Discs,Bobcat,5,4.8,0,2.2
Mint-Discs,Mustang,5,4.9,-0.1,1.8
Mint-Discs,Bullet,2,3,0,1
Mint-Discs,Profit,3,3,0,1.3
Plastic-Addicts,Intervention,12.1,4.9,-1,4
Plastic-Addicts,Habit,3,5.1,-1.1,0
Prodigy,D Model OS,13,5,0,3.9
Prodigy,D Model S,13,6,-0.1,2.1
Prodigy,D Model US,13,6,-2.8,1.1
Prodigy,D Model US+,1,1,0,0
Prodigy,D Model US++,1,1,0,0
Prodigy,D1,12.3,5.1,-0.2,2.9
Prodigy,D1 Max,12,5,-0.2,2.9
Prodigy,D2 ,12.2,5.9,-0.9,2.9
Prodigy,D2 Max,11.9,5.8,-1,2.9
Prodigy,D3,12.4,5.9,-1.9,2.1
Prodigy,D3 Max,12,5.8,-2.4,1.7
Prodigy,D4,12.2,5.9,-2.9,2.1
Prodigy,D4 Max,12,6,-3.9,1
Prodigy,D5,12.3,5.9,-3.6,2.1
Prodigy,D6,12.2,6,-4,1
Prodigy,X1,12.9,3,0,4.9
Prodigy,X2,12.8,4.3,-0.1,3.8
Prodigy,X3,11.8,4.9,-1,2.1
Prodigy,X4,12.7,5.1,-2.3,2
Prodigy,X5,13,5,-3.8,1.2
Prodigy,F Model OS,10,5,1.8,3.8
Prodigy,F Model OS+,1,1,0,0
Prodigy,F Model S,10,5,0.4,2.9
Prodigy,F Model US,10,5,-1.6,1.4
Prodigy,F1,7,4.1,-0.1,2.8
Prodigy,F2,7.1,4.9,-1,2.9
Prodigy,F3,7,5,-1,2
Prodigy,F5,7,5,-1.8,1.1
Prodigy,F7,7,5,-3,0.9
Prodigy,FX-2,9.1,4.1,-0.6,3.1
Prodigy,H1,9.9,3.1,0.1,3.8
Prodigy,H1 V2,10.8,4,0,3
Prodigy,H2,9,4.7,0,2.3
Prodigy,H2 V2,10.9,4.9,-0.2,2.4
Prodigy,H3,9,3.9,0.1,2.2
Prodigy,H3 V2,10.7,5,-1,2.1
Prodigy,H4,8.9,4.7,-1.9,1.6
Prodigy,H4 V2,10.2,5.1,-2,1.5
Prodigy,H5,9,5,-2.9,1
Prodigy,M Model OS,5.9,4.1,-0.9,2.8
Prodigy,M Model S,5.9,4.1,0,2.8
Prodigy,M Model US,4,5,-1,0.9
Prodigy,M1,5,4,0,2.8
Prodigy,M2,5,4,-0.1,2
Prodigy,M3,5,5,-0.9,2
Prodigy,M4,5,4.9,-1.1,1
Prodigy,M5,5,5,-3,0.9
Prodigy,MX-3,5,4.1,-0.1,1.8
Prodigy,A1,3.2,2.8,0.1,3.2
Prodigy,A2,4,3.6,0.1,3.1
Prodigy,A3,4,3.8,0,3
Prodigy,A4,4,3.9,-0.8,2
Prodigy,P Model S,3,4.9,0,1.8
Prodigy,P Model US,3,4.9,-0.9,1
Prodigy,PA-1,3,3,0,2
Prodigy,PA-2,3,3,0,1.2
Prodigy,PA-3,3,4,0,1.1
Prodigy,PA-4,3,3.1,-0.9,0.9
Prodiscus,Fasti,13,4.1,-2.2,2.6
Prodiscus,Legenda,13,5.1,-1,2
Prodiscus,Razeri,12,5,0,2.9
Prodiscus,Slaidi,11.9,5,0,3
Prodiscus,Titan,9.8,4.1,0,3
Prodiscus,Flipperi,9,3,-3.2,0
Prodiscus,Laseri,9.5,5.8,-1.2,1.1
Prodiscus,Respecti,8,4,0.1,2.2
Prodiscus,Rocket,9,4,0,3
Prodiscus,Midari,5,4.1,-0.8,1.9
Prodiscus,STARi,5,4,-2.2,0.9
Prodiscus,Jokeri,4,3.1,0,2.1
Prodiscus,Sparta,3,3.1,0,0.5
RPM-Discs,Kahu,13,5,-1.6,2.9
RPM-Discs,Kahu OS,13,4.9,0,3
RPM-Discs,Kahu XG,13,5.2,-1.5,2.8
RPM-Discs,Kiwi,9.8,4.3,-0.7,2.7
RPM-Discs,Kotare,12,5,0,3
RPM-Discs,Huia,7,5,-0.1,1.9
RPM-Discs,Taniwha,10,5,-2.1,1.8
RPM-Discs,Kea,4.8,4.7,0,3
RPM-Discs,Piwakawaka,4.3,5.3,-0.5,0.4
RPM-Discs,TeMoko,3,4,0,0
RPM-Discs,Ruru,3,3,-0.1,1
RPM-Discs,Tui,3.1,4.2,-1.1,0
Reptilian-Disc-Golf,Ptero,7,5,-1,1
Reptilian-Disc-Golf,Tyrant,7.1,3.2,0,2.7
Reptilian-Disc-Golf,Velociraptor,9,4,0,2.5
Reptilian-Disc-Golf,Gila,5,4,-0.1,3
Reptilian-Disc-Golf,Stego,3,1,1.1,4.3
Reptilian-Disc-Golf,Scale,2,1.2,0,2.9
Reptilian-Disc-Golf,Serpent,2,2,0,0.1
Salient,Backdraft,12,5,-1,2.1
Salient,Napalm,11,5,-2,2
Salient,Prometheus,14,4,-1,1.1
Salient,Reign,13,5,0,2
Salient,Flatline,6,5,-0.5,1
Salient,Suture,9,5,-2,1
Salient,Vein,8,4,0,2
Salient,Antidote,5,5,0.1,1
Salient,Vaccine,3,3,0,2
Salient,Touch,2,3,0,1
Skyquest,Lucky 13,10,5,-3,2
Skyquest,Medusa,10.9,5,-2.2,1.9
Skyquest,Chainzilla,2,3,-1,1
Storm-Disc-Golf,Jet Stream,12,5,-0.9,3
Storm-Disc-Golf,Maelstrom,11,5,-1,2.9
Storm-Disc-Golf,Abyss,8,4,0,2.9
Storm-Disc-Golf,Eye,5,5,-1.1,1
Storm-Disc-Golf,Wall Cloud,5,5,0,3
Storm-Disc-Golf,Crater,3,2,0,2.9
Storm-Disc-Golf,Radar,2,5,0,0.5
Streamline,Flare,9,3.8,0.1,3.8
Streamline,Lift,9,5,-1.7,1.6
Streamline,Trace,11,5,-1,2
Streamline,Drift,7,5.1,-1.9,1.1
Streamline,Runway,5,4,0,3.4
Streamline,Pilot,2.1,4.9,-0.9,1
Streamline,Stabilizer,3,4,0,2.9
Thought-Space-Athletics,Animus,10.5,4.6,-0.7,2.3
Thought-Space-Athletics,Mantra,9.1,5.9,-2.1,1
Thought-Space-Athletics,Pathfinder,5,5.1,0,0.9
Viking-Discs,Berserker,10,5,-3.2,1.7
Viking-Discs,Fenrir,1,1,0,0
Viking-Discs,Odin,1,1,0,0
Viking-Discs,Ragnarok,11.2,5.1,-1.2,1.8
Viking-Discs,Thunder God Thor,14,5,0,2.3
Viking-Discs,Valhalla,11.9,4.9,0,2
Viking-Discs,Barbarian,7.1,5.1,-0.1,1.9
Viking-Discs,Cosmos,7,5,-0.4,1
Viking-Discs,Axe,4,3,-0.1,1
Viking-Discs,Loki,4,2.1,0,4
Viking-Discs,Nordic Warrior,4,4,0,2
Viking-Discs,Knife,2.9,3.1,0,1.8
Viking-Discs,Rune,2,4,0,0
Westside,Boatman,10.8,5.1,-0.1,2.1
Westside,Catapult ,13.8,4.6,-0.5,3
Westside,Destiny,13.7,6,-2.1,2.7
Westside,Fortress,10,4,0,3.1
Westside,Giant,12.8,4.5,0.1,3.4
Westside,King,13.6,5.1,-2.1,2.8
Westside,Northman,10,5,-1.1,1.8
Westside,Queen,13.7,5.1,-2.8,1.9
Westside,Sampo,9.9,4.6,-0.6,2.1
Westside,Sorcerer,12.9,5.4,-0.8,2.4
Westside,Sword,11.9,5.1,-0.8,2
Westside,War Horse,12.9,4,0,4
Westside,World,14,4,-0.3,3.3
Westside,Ahti,9,3,0.1,4
Westside,Hatchet,9,5.9,-2.2,1.3
Westside,Longbowman,8.7,4,0,2.9
Westside,Seer,7,5.1,-1.9,1.2
Westside,Stag,8,5.9,-1,2
Westside,Underworld,7.1,6,-2.8,1
Westside,Anvil,4.1,2.3,0,4
Westside,Bard,5,3.9,0,2.9
Westside,Gatekeeper,4.1,5,-0.1,2
Westside,Pine,5,4.4,-0.1,2
Westside,Sling,4.5,4.9,-0.4,0.8
Westside,Tursas,5,5.1,-2.4,1
Westside,Warship,5.7,5.5,-0.1,1
Westside,Crown,3,4,0,1
Westside,Harp,4,3,0,2.5
Westside,Maiden,3,3.8,-0.3,1
Westside,Shield,3,3,0,1
Westside,Swan,2.9,2.9,-1.1,0
Westside,Swan 1 Reborn,3,3.1,-2.2,0.1
XCom,Zion Driver,10,4.1,-1,2
XCom,Helios,6,5,-3,1
XCom,Eden,5,4,-0.3,1.8
XCom,Griffon,5,4.1,-2.4,0
XCom,Bennu,3,5,-1,0
Yikun,DA'E,12.9,5.1,-0.1,2.3
Yikun,Jun,11,4.9,-1.2,2
Yikun,Luan,13.9,4.9,-0.9,2.9
Yikun,Twin Swords,11.9,5,-0.3,1.9
Yikun,Wei,10,5,-4.6,1.5
Yikun,Gou,8.2,5.1,-3.8,1.1
Yikun,Hu,9,5,-2.5,1.8
Yikun,Jiao,6,5,-5,0.5
Yikun,View,6,4.1,-1,2
Yikun,Crossbow,4,2,0.5,4
Yikun,Kui,5.1,4.9,-0.1,2.3
Yikun,Tomahawk,4.8,5.9,-3,0
Yikun,Wings,3,3,0,1.9
Yikun,Yao,4.1,4,-0.1,2
Yikun,Claws,1,2,0,0
Yikun,Gui,2.2,3,0,2
Yikun,Hammer (Chui),2,2.9,0,2.9
Yikun,Meteor Hammer,2.1,3.1,-0.1,0
