Name,Manufacturer,Type,Speed,Glide,Turn,Fade
Kiwi,RPM Discs,Distance,10,5,-1,3
Piwakawaka,RPM Discs,Midrange,4,5,0,0
Ruru,RPM Discs,Putter,3,3,0,1
Taniwha,RPM Discs,Distance,10,5,-2,2
TeMoko,RPM Discs,Putter,3,4,0,0
Tui,RPM Discs,Putter,3,4,-1,0
Antidote,Salient Discs,Midrange,5,5,0,1
Backdraft,Salient Discs,Distance,12,5,-1,2
Prometheus,Salient Discs,Distance,14,4,-1,1
Touch,Salient Discs,Putter,2,3,0,1
Vein,Salient Discs,Fairway,8,4,0,2
Chainzilla,Skyquest,Putter,2,3,-1,1
Lucky 13,Skyquest,Distance,10,5,-3,2
Medusa,Skyquest,Distance,11,5,-2,2
Drift,Streamline,Fairway,7,5,-2,1
Flare,Streamline,Distance,9,4,0,4
Lift,Streamline,Distance,9,5,-2,2
Pilot,Streamline,Putter,2,5,-1,1
Runway,Streamline,Putter,5,4,0,4
Stabilizer,Streamline,Putter,3,4,0,3
Trace,Streamline,Distance,11,5,-1,2
Ascent,Vibram,Fairway,8,4,0,3
Ibex,Vibram,Midrange,5,4,-1,1
Lace,Vibram,Distance,14,6,-1,1
O-Lace,Vibram,Distance,13,5,-1,3
Obex,Vibram,Midrange,5,4,0,3
Ridge,Vibram,Putter,2,3,0,1
Sole,Vibram,Putter,2,3,0,2
Summit,Vibram,Putter,2,3,-1,0
Trak,Vibram,Fairway,7,4,-1,2
unLace,Vibram,Distance,14,6,-5,1
VP,Vibram,Putter,2,3,0,2
Axe,Viking,Midrange,4,3,0,1
Berserker,Viking,Distance,10,5,-3,2
Cosmos,Viking,Fairway,7,5,0,1
Knife,Viking,Putter,3,3,0,2
Nordic Warrior,Viking,Midrange,4,4,0,2
Rune,Viking,Putter,2,4,0,0
Thunder God Thor,Viking,Distance,14,5,0,2
Ahti,Westside,Distance,9,3,0,4
Anvil,Westside,Midrange,4,2,0,4
Bard,Westside,Midrange,5,4,0,3
Boatman,Westside,Distance,11,5,0,2
Catapult,Westside,Distance,14,4,-1,3
Crown,Westside,Putter,3,4,0,1
Destiny,Westside,Distance,14,6,-2,3
Fortress,Westside,Distance,10,4,0,3
Giant,Westside,Distance,13,4,0,4
Harp,Westside,Putter,4,3,0,3
Hatchet,Westside,Distance,9,6,-2,1
King,Westside,Distance,14,5,-2,3
Longbowman,Westside,Distance,9,4,0,3
Maiden,Westside,Putter,3,4,0,1
Northman,Westside,Distance,10,5,-1,2
Pine,Westside,Midrange,5,4,0,2
Queen,Westside,Distance,14,5,-3,2
Sampo,Westside,Distance,10,4,-1,2
Seer,Westside,Fairway,7,4,-2,1
Shield,Westside,Putter,3,3,0,1
Sling,Westside,Midrange,5,5,0,1
Sorcerer,Westside,Distance,13,5,-1,3
Stag,Westside,Fairway,8,6,-1,2
Swan 1 Reborn,Westside,Putter,3,3,-3,0
Swan 2,Westside,Putter,3,3,-1,0
Sword,Westside,Distance,12,5,-1,2
Tursas,Westside,Midrange,5,5,-2,1
Underworld,Westside,Fairway,7,6,-3,1
War Horse,Westside,Distance,13,4,0,4
Warship,Westside,Midrange,6,5,0,1
World,Westside,Distance,14,4,-1,3
Claws,YiKun,Putter,1,2,0,0
Crossbow,YiKun,Midrange,4,2,1,4
DaE,YiKun,Distance,13,5,0,2
Gou,YiKun,Fairway,8,5,-4,1
Gui,YiKun,Putter,2,3,0,2
Hammer (Chui),YiKun,Putter,2,3,0,3
Hu,YiKun,Distance,9,5,-2,2
Jiao,YiKun,Fairway,6,5,-5,1
Jun,YiKun,Distance,11,5,-1,2
Kui,YiKun,Midrange,5,5,0,3
Lu,YiKun,Distance,14,5,-1,3
Meteor Hammer,YiKun,Putter,2,3,0,0
Tomahawk,YiKun,Midrange,5,6,-3,0
Twin Swords,YiKun,Distance,12,5,0,2
View,YiKun,Fairway,6,4,-1,2
Wei,YiKun,Distance,10,5,-5,2
Wings,YiKun,Midrange,3,3,0,2
Yao,YiKun,Midrange,4,4,0,2
Avenger,Discraft,Distance,10,5,0,3
Avenger SS,Discraft,Distance,10,5,-3,1
Crank,Discraft,Distance,12,5,-1,2
Crank SS,Discraft,Distance,13,5,-3,2
Crush,Discraft,Distance,11,5,-0,4
Flash,Discraft,Distance,10,5,-2,3
Flick,Discraft,Distance,10,4,1,4
Force,Discraft,Distance,12,5,0,3
Hades,Discraft,Distance,12,6,-3,2
Machete,Discraft,Distance,11,4,0,4
Nuke,Discraft,Distance,13,5,-1,3
Nuke OS,Discraft,Distance,13,4,0,4
Nuke SS,Discraft,Distance,13,5,-3,3
Pulse,Discraft,Distance,11,4,0,3
Punisher,Discraft,Distance,12,5,-0,3
Spectra,Discraft,Distance,12,5,-2,2
Surge,Discraft,Distance,11,5,-1,3
Surge SS,Discraft,Distance,11,5,-1,2
Thrasher,Discraft,Distance,12,5,-3,2
Wildcat,Discraft,Distance,11,5,-2,3
Zeus,Discraft,Distance,12,5,-1,3
Anax,Discraft,Distance,10,6,-0,3
Cyclone,Discraft,Fairway,7,4,-1,3
Eclipse,Discraft,Fairway,7,5,-2,2
Heat,Discraft,Distance,9,6,-3,1
Mantis,Discraft,Fairway,8,5,-2,2
Predator,Discraft,Distance,9,4,-0,4
Raptor,Discraft,Distance,9,4,-0,3
Reaper,Discraft,Fairway,8,3,-0,4
Stalker,Discraft,Fairway,7,5,-1,2
Sting,Discraft,Fairway,7,5,-2,1
Talon,Discraft,Fairway,8,3,1,3
Tracker,Discraft,Fairway,8,4,-1,3
Undertaker,Discraft,Distance,9,5,-1,2
Vulture,Discraft,Distance,10,5,-0,2
XL,Discraft,Fairway,8,5,-1,2
Xpress,Discraft,Fairway,8,5,-3,1
XS,Discraft,Fairway,8,5,-2,3
Xtreme,Discraft,Fairway,6,3,1,4
Zombee,Discraft,Fairway,6,5,-1,1
Archer,Discraft,Fairway,6,5,-3,1
Buzzz,Discraft,Midrange,5,4,-1,1
Buzzz GT,Discraft,Midrange,5,5,0,1
Buzzz OS,Discraft,Midrange,5,4,0,3
Buzzz SS,Discraft,Midrange,5,4,-2,1
Comet,Discraft,Midrange,4,5,-2,1
Drone,Discraft,Midrange,5,3,1,4
Glide,Discraft,Fairway,6,5,-3,2
Hawk,Discraft,Midrange,4,5,-2,2
Hornet,Discraft,Midrange,5,5,-0,4
Impact,Discraft,Midrange,5,5,-2,2
Malta,Discraft,Midrange,5,4,1,3
Meteor,Discraft,Midrange,4,5,-3,1
Nebula,Discraft,Midrange,5,4,-1,2
Sol,Discraft,Midrange,4,5,-3,0
Stratus,Discraft,Midrange,5,5,-3,1
Wasp,Discraft,Midrange,5,4,0,3
APX,Discraft,Putter,2,3,-1,1
Banger GT,Discraft,Putter,2,3,-0,1
Challenger,Discraft,Putter,2,3,0,2
Challenger OS,Discraft,Putter,3,5,0,3
Challenger SS,Discraft,Putter,2,4,-1,2
Fierce,Discraft,Putter,3,4,-2,0
Focus,Discraft,Putter,2,3,-1,2
Luna,Discraft,Putter,3,3,-0,2
Magnet,Discraft,Putter,2,3,-1,2
Putt'r,Discraft,Putter,2,3,-2,1
Rattler,Discraft,Putter,2,3,-1,1
Ringer,Discraft,Putter,3,4,0,2
Ringer GT,Discraft,Putter,3,3,0,3
Roach,Discraft,Putter,2,4,-0,1
Soft Magnet,Discraft,Putter,2,3,-1,2
Zone,Discraft,Putter,4,3,0,3
