Name,Manufacturer,Type,Speed,Glide,Turn,Fade
Gila,Reptilian Discs,Midrange,5,4,0,3
Kea,RPM Discs,Midrange,5,5,0,3
Kea,RPM Discs,Midrange,5,5,0,3
Antidote,Salient Discs,Midrange,5,5,0,1
Runway,Streamline,Putter,5,4,0,4
Obex,Vibram,Midrange,5,4,0,3
Bard,Westside,Midrange,5,4,0,3
Pine,Westside,Midrange,5,4,0,2
Sling,Westside,Midrange,5,5,0,1
Kui,YiKun,Midrange,5,5,0,3
Avatar,Innova,Midrange,5,4,0,2
Caiman,Innova,Midrange,5,2,0,4
Gator,Innova,Midrange,5,2,0,3
Lion,Innova,Midrange,5,4,0,2
RocX3,Innova,Midrange,5,4,0,3
Spider,Innova,Midrange,5,3,0,1
Commander,Innova,Midrange,5,3,0,4
Demon,Gateway,Midrange,6,3,0,4
Kaxe Z,Kastaplast,Midrange,6,5,0,2
Kaxe,Kastaplast,Midrange,6,4,0,3
River Pro,Latitude 64,Fairway,6,5,0,2
#1 Hookshot,Lightning,Fairway,6,4,0,3
Warship,Westside,Midrange,6,5,0,1
FD2,Discmania,Fairway,7,4,0,2
Blaze,Gateway,Fairway,7,5,0,3
Veteran,Hyzer Bomb,Fairway,7,4,0,1
Explorer,Latitude 64,Fairway,7,5,0,2
XXX,Latitude 64,Fairway,7,3,0,4
Phantom Warrior,Legacy Discs,Fairway,7,5,0,2
Rival,Legacy Discs,Fairway,7,5,0,2
#1 Hyzer,Lightning,Fairway,7,3,0,4
EXP1,Millennium,Fairway,7,3,0,4
Resistor,MVP,Fairway,7,4,0,4
F1,Prodigy Disc,Fairway,7,4,0,3
Tyrant,Reptilian Discs,Fairway,7,3,0,3
Huia,RPM Discs,Fairway,7,5,0,2
Cosmos,Viking,Fairway,7,5,0,1
TeeBird,Innova,Fairway,7,5,0,2
TeeBird+,Innova,Fairway,7,5,0,2
Banshee,Innova,Fairway,7,3,0,3
Banzai,DGA,Fairway,8,4,0,3
Pipeline,DGA,Fairway,8,5,0,2
Reaper,Discraft,Fairway,8,3,0,4
Saint Pro,Latitude 64,Fairway,8,6,0,3
Striker,Latitude 64,Fairway,8,5,0,2
Alpha,Mint Discs,Fairway,8,4,0,2
Shock,MVP,Fairway,8,5,0,3
RESPECTi,Prodiscus,Fairway,8,4,0,2
Vein,Salient Discs,Fairway,8,4,0,2
Ascent,Vibram,Fairway,8,4,0,3
Fireball,Axiom,Distance,9,3,0,4
Sabertooth,Daredevil,Distance,9,4,0,5
Riptide,DGA,Distance,9,4,0,3
FD3,Discmania,Distance,9,4,0,3
Predator,Discraft,Distance,9,4,0,4
Traveler,Full Turn Discs,Distance,9,4,0,2
Stal,Kastaplast,Distance,9,4,0,3
Primitus,Latitude 64,Distance,9,5,0,2
Enemy,Legacy Discs,Distance,9,3,0,4
Vengeance,Legacy Discs,Distance,9,5,0,1
Draco,Millennium,Distance,9,3,0,4
Motion,MVP,Distance,9,4,0,4
H2,Prodigy Disc,Distance,9,5,0,2
H3,Prodigy Disc,Distance,9,4,0,2
Rocket,Prodiscus,Distance,9,4,0,3
Velociraptor,Reptilian Discs,Distance,9,4,0,3
Flare,Streamline,Distance,9,4,0,4
Ahti,Westside,Distance,9,3,0,4
Longbowman,Westside,Distance,9,4,0,3
Firebird,Innova,Distance,9,3,0,4
FL,Innova,Distance,9,3,0,2
Hellfire,DGA,Distance,10,3,0,5
Tsunami,DGA,Distance,10,3,0,4
PD Freak,Discmania,Distance,10,4,0,3
Avenger,Discraft,Distance,10,5,0,3
Vulture,Discraft,Distance,10,5,0,2
Fighter,Legacy Discs,Distance,10,3,0,4
H1,Prodigy Disc,Distance,10,3,0,4
Titan,Prodiscus,Distance,10,4,0,3
Fortress,Westside,Distance,10,4,0,3
Invictus,Innova,Distance,11,4,0,3
Defy,Axiom,Distance,11,4,0,4
Thrill,Axiom,Distance,11,4,0,3
DD Hysteria,Discmania,Distance,11,5,0,2
PDx,Discmania,Distance,11,4,0,3
Crush,Discraft,Distance,11,5,0,4
Machete,Discraft,Distance,11,4,0,4
Pulse,Discraft,Distance,11,4,0,3
Ninja (New),Gateway,Distance,11,5,0,2
Astra X,Millennium,Distance,11,5,0,4
Phase,MVP,Distance,11,4,0,4
Hyperion,Ozone Discs,Distance,11,4,0,4
Boatman,Westside,Distance,11,5,0,2
Max,Innova,Distance,11,3,0,5
PD2 Chaos,Discmania,Distance,12,4,0,4
Force,Discraft,Distance,12,5,0,3
Punisher,Discraft,Distance,12,5,0,3
Voyage,Full Turn Discs,Distance,12,5,0,3
Speed Demon,Gateway,Distance,12,3,0,4
Spirit,Gateway,Distance,12,4,0,4
Slab,Infinite Disc,Distance,12,3,0,4
Blitz,Latitude 64,Distance,12,3,0,4
Scythe,Latitude 64,Distance,12,3,0,4
Villain,Latitude 64,Distance,12,4,0,4
D1,Prodigy Disc,Distance,12,5,0,3
RAZERi,Prodiscus,Distance,12,5,0,3
SLAIDi,Prodiscus,Distance,12,5,0,3
Twin Swords,YiKun,Distance,12,5,0,2
Nuke OS,Discraft,Distance,13,4,0,4
Defender,Dynamic Discs,Distance,13,5,0,3
Taipan,Fourth Circle,Distance,13,5,0,3
Cutlass,Latitude 64,Distance,13,5,0,4
Gladiator,Latitude 64,Distance,13,5,0,4
Quasar,Millennium,Distance,13,5,0,3
Energy,MVP,Distance,13,4,0,4
X1,Prodigy Disc,Distance,13,3,0,5
X2,Prodigy Disc,Distance,13,4,0,4
Kahu OS,RPM Discs,Distance,13,5,0,3
Giant,Westside,Distance,13,4,0,4
War Horse,Westside,Distance,13,4,0,4
DaE,YiKun,Distance,13,5,0,2
Ape,Innova,Distance,13,5,0,4
Albatross,Daredevil,Distance,14,4,0,5
Gray Jay,Daredevil,Distance,14,4,0,5
Rask,Kastaplast,Distance,14,3,0,4
Ballista Pro,Latitude 64,Distance,14,4,0,3
Dimension,MVP,Distance,14,5,0,3
Limit,MVP,Distance,14,4,0,4
Thunder God Thor,Viking,Distance,14,5,0,2
RhynoX,Innova,Putter,2,1,0,4
Croc,Innova,Midrange,5,2,0,5
Croc,Innova,Midrange,5,2,0,5
Monster,Innova,Distance,10,3,0,5
Crossbow,YiKun,Midrange,4,2,1,4
Justice,Dynamic Discs,Midrange,5,1,1,4
Felon,Dynamic Discs,Distance,9,3,1,4
Enforcer,Dynamic Discs,Distance,12,4,1,4
Stiletto,Latitude 64,Distance,13,3,1,5
Whippet,Innova,Fairway,6,3,1,5
Stego,Reptilian Discs,Putter,3,1,1,4
Drone,Discraft,Midrange,5,3,1,4
#2 Hyzer,Lightning,Midrange,5,5,1,4
Griffin,Innova,Midrange,5,3,1,3
MOAB,Hyzer Bomb,Fairway,6,4,1,5
Viper,Innova,Fairway,6,4,1,5
Ram,Innova,Fairway,6,4,1,4
EXP-X,Millennium,Fairway,7,3,1,4
Talon,Discraft,Fairway,8,3,1,3
Flick,Discraft,Distance,9,4,1,4
Criminal,Dynamic Discs,Distance,10,3,1,4
